2922,AMD,AMD,3
2922,Dow_Chemical_Co,DOW,1
2922,General_Electric_Company,GE,3
2922,Johnson_and_Johnson,JNJ,1
7305,Cisco_Systems,CSCO,3
10592,Apple,AAPL,3
10592,Microsoft,MSFT,3
10592,Nvidia,NVDA,3
12053,iRobot,IRBT,3
12418,Reaves_Utility_Income_Fund,UTG,1
14245,Arca_Biopharma,ABIO,1
14245,SpaceX,SPACEX,3
14245,Tesla,TSLA,3
14610,Creative_Edge_Nutrition_Inc,FITX,1
14610,Golden_River_Resources_Corporation,GORV,1
14975,Preferred_Apartment_Communities,APTS,1
15706,Virtus_Oil_and_Gas_Corp,VOIL,1
15706,Westport_Fuel_Systems_Inc,WPRT,1
15706,WindStream_Tech_RG,WSTI,1
